Sample,Area,Year,Month,Month2,LCFmm,TLmm,TLcm,leng,Sex,opaque,Edge,Agemonths,Agemonths2,AgeYears,AdjAge,AdjAgeBirthDate,Cohorts,YrClass
nw010129-2,nw,2001,Jan,1,320,378,38,40,m,-9,na,-9,-9,-9,2.6,2,3,1998
nw010129-3,nw,2001,Jan,1,261,308,31,30,f,-9,na,-9,-9,-9,2.6,2,3,1998
nw010129-1,nw,2001,Jan,1,552,651,65,65,f,-9,na,-9,-9,-9,6.6,6,7,1994
nw010116-1,nw,2001,Jan,1,620,732,73,75,f,-9,na,-9,-9,-9,7.6,7,8,1993
nw010116-2,nw,2001,Jan,1,685,808,81,80,m,-9,na,-9,-9,-9,10.6,10,11,1990
nw010116-3,nw,2001,Jan,1,670,791,79,80,m,-9,na,-9,-9,-9,10.6,10,11,1990
NW010116-4,nw,2001,Jan,1,605,714,71,70,f,-9,na,-9,-9,-9,10.6,10,11,1990
nw010603-1-OTC,nw,2001,June,6,323,381,38,40,m,-9,na,-9,-9,-9,5,5,5,1996
nw010321-1,nw,2001,March,3,215,254,25,25,f,-9,na,-9,-9,-9,2.8,2,3,1998
nw010321-2,nw,2001,March,3,228,269,27,25,f,-9,na,-9,-9,-9,2.8,2,3,1998
nw010301-5,nw,2001,March,3,354,418,42,40,f,-9,na,-9,-9,-9,3.8,3,4,1997
nw010327-101,nw,2001,March,3,393,464,46,45,f,-9,na,-9,-9,-9,3.8,3,4,1997
nw010327-100,nw,2001,March,3,491,580,58,60,m,-9,na,-9,-9,-9,4.8,4,5,1996
nw010327-104,nw,2001,March,3,421,497,50,50,m,-9,na,-9,-9,-9,4.8,4,5,1996
NW010322-1,nw,2001,March,3,522,616,62,60,m,-9,na,-9,-9,-9,5.8,5,6,1995
NW010322-4,nw,2001,March,3,486,574,57,55,m,-9,na,-9,-9,-9,5.8,5,6,1995
nw010322-5,nw,2001,March,3,495,584,58,60,m,-9,na,-9,-9,-9,5.8,5,6,1995
NW010322-6,nw,2001,March,3,496,585,59,60,m,-9,na,-9,-9,-9,5.8,5,6,1995
nw010327-110,nw,2001,March,3,422,498,50,50,m,-9,na,-9,-9,-9,5.8,5,6,1995
nw010322-3,nw,2001,March,3,522,616,62,60,f,-9,na,-9,-9,-9,6.8,6,7,1994
nw010322-7,nw,2001,March,3,443,523,52,50,f,-9,na,-9,-9,-9,6.8,6,7,1994
nw010322-8,nw,2001,March,3,450,531,53,55,f,-9,na,-9,-9,-9,6.8,6,7,1994
nw010327-108,nw,2001,March,3,404,477,48,50,m,-9,na,-9,-9,-9,7.8,7,8,1993
nw010322-2,nw,2001,March,3,643,759,76,75,f,-9,na,-9,-9,-9,13.8,13,14,1987
nw010530-7,nw,2001,May,5,475,561,56,55,f,-9,na,-9,-9,-9,5.9,5,6,1995
nw030701-29,nw,2003,July,7,437,516,52,50,f,-9,na,-9,-9,-9,5.1,5,5,1998
nw030701-33,nw,2003,July,7,432,510,51,50,f,-9,na,-9,-9,-9,6.1,6,6,1997
nw030701-31,nw,2003,July,7,440,519,52,50,m,-9,na,-9,-9,-9,6.1,6,6,1997
nw030702-9,nw,2003,July,7,450,531,53,55,f,-9,na,-9,-9,-9,6.1,6,6,1997
nw030701-11,nw,2003,July,7,459,542,54,55,f,-9,na,-9,-9,-9,6.1,6,6,1997
nw030701-12,nw,2003,July,7,459,542,54,55,m,-9,na,-9,-9,-9,6.1,6,6,1997
nw030702-11,nw,2003,July,7,459,542,54,55,f,-9,na,-9,-9,-9,6.1,6,6,1997
nw030701-35,nw,2003,July,7,469,554,55,55,f,-9,na,-9,-9,-9,6.1,6,6,1997
nw030701-10,nw,2003,July,7,471,556,56,55,m,-9,na,-9,-9,-9,6.1,6,6,1997
nw030701-47,nw,2003,July,7,474,559,56,55,f,-9,na,-9,-9,-9,6.1,6,6,1997
nw030701-6,nw,2003,July,7,476,562,56,55,m,-9,na,-9,-9,-9,6.1,6,6,1997
nw030701-8,nw,2003,July,7,479,565,57,55,m,-9,na,-9,-9,-9,6.1,6,6,1997
nw030702-18,nw,2003,July,7,483,570,57,55,f,-9,na,-9,-9,-9,6.1,6,6,1997
nw030702-4,nw,2003,July,7,485,572,57,55,f,-9,na,-9,-9,-9,6.1,6,6,1997
nw030702-1,nw,2003,July,7,490,578,58,60,f,-9,na,-9,-9,-9,6.1,6,6,1997
nw030701-4,nw,2003,July,7,499,589,59,60,f,-9,na,-9,-9,-9,6.1,6,6,1997
nw030701-4,nw,2003,July,7,499,589,59,60,f,-9,na,-9,-9,-9,6.1,6,6,1997
nw030701-3,nw,2003,July,7,520,614,61,60,f,-9,na,-9,-9,-9,6.1,6,6,1997
nw030701-39,nw,2003,July,7,445,525,53,55,f,-9,na,-9,-9,-9,7.1,7,7,1996
nw030701-27,nw,2003,July,7,457,539,54,55,f,-9,na,-9,-9,-9,7.1,7,7,1996
nw030701-41,nw,2003,July,7,458,541,54,55,m,-9,na,-9,-9,-9,7.1,7,7,1996
nw030701-44,nw,2003,July,7,470,555,55,55,m,-9,na,-9,-9,-9,7.1,7,7,1996
nw030701-24,nw,2003,July,7,508,600,60,60,f,-9,na,-9,-9,-9,7.1,7,7,1996
nw030702-10,nw,2003,July,7,510,602,60,60,f,-9,na,-9,-9,-9,7.1,7,7,1996
nw030701-5,nw,2003,July,7,526,621,62,60,f,-9,na,-9,-9,-9,7.1,7,7,1996
nw030701-13,nw,2003,July,7,581,686,69,70,f,-9,na,-9,-9,-9,7.1,7,7,1996
nw030701-32,nw,2003,July,7,613,723,72,70,f,-9,na,-9,-9,-9,7.1,7,7,1996
nw030701-1,nw,2003,July,7,516,609,61,60,f,-9,na,-9,-9,-9,8.1,8,8,1995
nw030701-21,nw,2003,July,7,558,659,66,65,m,-9,na,-9,-9,-9,8.1,8,8,1995
nw030701-36,nw,2003,July,7,616,727,73,75,f,-9,na,-9,-9,-9,8.1,8,8,1995
nw030701-18,nw,2003,July,7,634,748,75,75,f,-9,na,-9,-9,-9,8.1,8,8,1995
nw030701-43,nw,2003,July,7,543,641,64,65,f,-9,na,-9,-9,-9,9.1,9,9,1994
nw030701-23,nw,2003,July,7,552,651,65,65,f,-9,na,-9,-9,-9,9.1,9,9,1994
nw030702-12,nw,2003,July,7,641,756,76,75,m,-9,na,-9,-9,-9,10.1,10,10,1993
nw030701-26,nw,2003,July,7,688,812,81,80,f,-9,na,-9,-9,-9,12.1,12,12,1991
nw030702-3,nw,2003,July,7,560,661,66,65,m,-9,na,-9,-9,-9,13.1,13,13,1990
nw030702-8,nw,2003,July,7,696,821,82,80,f,-9,na,-9,-9,-9,13.1,13,13,1990
nw030702-20,nw,2003,July,7,676,798,80,80,f,-9,na,-9,-9,-9,14.1,14,14,1989
nw030701-7,nw,2003,July,7,701,827,83,85,f,-9,na,-9,-9,-9,14.1,14,14,1989
nw030701-2,nw,2003,July,7,563,664,66,65,m,-9,na,-9,-9,-9,16.1,16,16,1987
nw030701-2,nw,2003,July,7,563,664,66,65,m,-9,na,-9,-9,-9,17.1,17,17,1986
nw030701-14,nw,2003,July,7,703,829,83,85,f,-9,na,-9,-9,-9,18.1,18,18,1985
nw030701-38,nw,2003,July,7,693,818,82,80,f,-9,na,-9,-9,-9,19.1,19,19,1984
nw030628-13,nw,2003,June,6,301,356,36,35,m,-9,na,-9,-9,-9,4,4,4,1999
nw030630-18,nw,2003,June,6,302,357,36,35,f,-9,na,-9,-9,-9,4,4,4,1999
nw030628-4,nw,2003,June,6,321,379,38,40,m,-9,na,-9,-9,-9,4,4,4,1999
nw030628-15,nw,2003,June,6,325,384,38,40,f,-9,na,-9,-9,-9,4,4,4,1999
nw030628-17,nw,2003,June,6,338,399,40,40,m,-9,na,-9,-9,-9,4,4,4,1999
nw030628-12,nw,2003,June,6,372,439,44,45,m,-9,na,-9,-9,-9,4,4,4,1999
nw030628-10,nw,2003,June,6,385,455,45,45,m,-9,na,-9,-9,-9,4,4,4,1999
nw030628-11,nw,2003,June,6,387,457,46,45,f,-9,na,-9,-9,-9,4,4,4,1999
nw030630-52,nw,2003,June,6,398,470,47,45,m,-9,na,-9,-9,-9,4,4,4,1999
nw030630-12,nw,2003,June,6,417,492,49,50,m,-9,na,-9,-9,-9,4,4,4,1999
nw030630-8,nw,2003,June,6,457,539,54,55,f,-9,na,-9,-9,-9,4,4,4,1999
nw030628-14,nw,2003,June,6,263,311,31,30,m,-9,na,-9,-9,-9,5,5,5,1998
nw030628-19,nw,2003,June,6,274,324,32,30,f,-9,na,-9,-9,-9,5,5,5,1998
nw030628-18,nw,2003,June,6,336,397,40,40,m,-9,na,-9,-9,-9,5,5,5,1998
nw030630-48,nw,2003,June,6,371,438,44,45,m,-9,na,-9,-9,-9,5,5,5,1998
nw030630-50,nw,2003,June,6,382,451,45,45,m,-9,na,-9,-9,-9,5,5,5,1998
nw030628-8,nw,2003,June,6,385,455,45,45,f,-9,na,-9,-9,-9,5,5,5,1998
nw030630-28,nw,2003,June,6,390,460,46,45,m,-9,na,-9,-9,-9,5,5,5,1998
nw030628-7,nw,2003,June,6,394,465,47,45,m,-9,na,-9,-9,-9,5,5,5,1998
nw030628-3,nw,2003,June,6,400,472,47,45,m,-9,na,-9,-9,-9,5,5,5,1998
nw030630-22,nw,2003,June,6,411,485,49,50,m,-9,na,-9,-9,-9,5,5,5,1998
nw030630-26,nw,2003,June,6,416,491,49,50,m,-9,na,-9,-9,-9,5,5,5,1998
nw030630-11,nw,2003,June,6,426,503,50,50,m,-9,na,-9,-9,-9,5,5,5,1998
nw030630-24,nw,2003,June,6,433,511,51,50,m,-9,na,-9,-9,-9,5,5,5,1998
nw030630-2,nw,2003,June,6,437,516,52,50,f,-9,na,-9,-9,-9,5,5,5,1998
nw030630-29,nw,2003,June,6,437,516,52,50,f,-9,na,-9,-9,-9,5,5,5,1998
nw030630-46,nw,2003,June,6,439,518,52,50,f,-9,na,-9,-9,-9,5,5,5,1998
nw030630-34,nw,2003,June,6,450,531,53,55,m,-9,na,-9,-9,-9,5,5,5,1998
nw030630-14,nw,2003,June,6,465,549,55,55,m,-9,na,-9,-9,-9,5,5,5,1998
nw030630-35,nw,2003,June,6,474,559,56,55,m,-9,na,-9,-9,-9,5,5,5,1998
nw030630-41,nw,2003,June,6,476,562,56,55,m,-9,na,-9,-9,-9,5,5,5,1998
nw030630-4,nw,2003,June,6,482,569,57,55,f,-9,na,-9,-9,-9,5,5,5,1998
nw030630-13,nw,2003,June,6,502,593,59,60,m,-9,na,-9,-9,-9,5,5,5,1998
nw030628-16,nw,2003,June,6,304,359,36,35,f,-9,na,-9,-9,-9,6,6,6,1997
nw030630-51,nw,2003,June,6,384,453,45,45,f,-9,na,-9,-9,-9,6,6,6,1997
nw030630-25,nw,2003,June,6,421,497,50,50,m,-9,na,-9,-9,-9,6,6,6,1997
nw030628-23,nw,2003,June,6,429,506,51,50,m,-9,na,-9,-9,-9,6,6,6,1997
nw030628-9,nw,2003,June,6,433,511,51,50,m,-9,na,-9,-9,-9,6,6,6,1997
nw030630-20,nw,2003,June,6,444,524,52,50,m,-9,na,-9,-9,-9,6,6,6,1997
nw030630-40,nw,2003,June,6,446,526,53,55,m,-9,na,-9,-9,-9,6,6,6,1997
nw030628-6,nw,2003,June,6,447,528,53,55,m,-9,na,-9,-9,-9,6,6,6,1997
nw030630-19,nw,2003,June,6,450,531,53,55,f,-9,na,-9,-9,-9,6,6,6,1997
nw030630-42,nw,2003,June,6,452,534,53,55,m,-9,na,-9,-9,-9,6,6,6,1997
nw030630-3,nw,2003,June,6,456,538,54,55,f,-9,na,-9,-9,-9,6,6,6,1997
nw030630-45,nw,2003,June,6,464,548,55,55,m,-9,na,-9,-9,-9,6,6,6,1997
nw030630-10,nw,2003,June,6,469,554,55,55,m,-9,na,-9,-9,-9,6,6,6,1997
nw030630-31,nw,2003,June,6,486,574,57,55,m,-9,na,-9,-9,-9,6,6,6,1997
nw030630-5,nw,2003,June,6,523,617,62,60,m,-9,na,-9,-9,-9,6,6,6,1997
nw030628-25,nw,2003,June,6,528,623,62,60,m,-9,na,-9,-9,-9,6,6,6,1997
nw030630-33,nw,2003,June,6,432,510,51,50,m,-9,na,-9,-9,-9,7,7,7,1996
nw030630-36,nw,2003,June,6,479,565,57,55,f,-9,na,-9,-9,-9,7,7,7,1996
nw030630-32,nw,2003,June,6,497,587,59,60,f,-9,na,-9,-9,-9,7,7,7,1996
nw030630-38,nw,2003,June,6,541,638,64,65,f,-9,na,-9,-9,-9,7,7,7,1996
nw030628-21,nw,2003,June,6,608,717,72,70,m,-9,na,-9,-9,-9,7,7,7,1996
nw030630-7,nw,2003,June,6,381,450,45,45,m,-9,na,-9,-9,-9,8,8,8,1995
nw030630-9,nw,2003,June,6,456,538,54,55,m,-9,na,-9,-9,-9,8,8,8,1995
nw030630-21,nw,2003,June,6,486,574,57,55,m,-9,na,-9,-9,-9,8,8,8,1995
nw030630-1,nw,2003,June,6,503,594,59,60,m,-9,na,-9,-9,-9,8,8,8,1995
nw030628-5,nw,2003,June,6,601,709,71,70,f,-9,na,-9,-9,-9,8,8,8,1995
nw030628-24,nw,2003,June,6,609,719,72,70,f,-9,na,-9,-9,-9,8,8,8,1995
nw030628-22,nw,2003,June,6,626,739,74,75,m,-9,na,-9,-9,-9,8,8,8,1995
nw030628-1,nw,2003,June,6,610,720,72,70,f,-9,na,-9,-9,-9,10,10,10,1993
nw030630-44,nw,2003,June,6,645,761,76,75,f,-9,na,-9,-9,-9,11,11,11,1992
nw030630-30,nw,2003,June,6,649,766,77,75,f,-9,na,-9,-9,-9,13,13,13,1990
nw030630-43,nw,2003,June,6,750,885,88,90,f,-9,na,-9,-9,-9,18,18,18,1985
nw100712-46,nw,2010,July,7,480,567,57,55,m,4,tt,48,49,4.1,4.1,4,4,2006
NW100713-28,nw,2010,July,7,446,526,53,55,m,4,tt,48,49,4.1,4.1,4,4,2006
nw100712-08,nw,2010,July,7,345,407,41,40,f,3,o,36,37,3.1,4.1,4,4,2006
nw100712-60,nw,2010,July,7,358,423,42,40,m,3,o,36,37,3.1,4.1,4,4,2006
NW100713-01,nw,2010,July,7,375,443,44,45,f,3,o,36,37,3.1,4.1,4,4,2006
nw100710-01,nw,2010,July,7,363,429,43,45,f,4,o,48,49,4.1,5.1,5,5,2005
nw100710-02,nw,2010,July,7,380,449,45,45,m,4,o,48,49,4.1,5.1,5,5,2005
nw100710-03,nw,2010,July,7,444,524,52,50,m,4,o,48,49,4.1,5.1,5,5,2005
nw100711-03,nw,2010,July,7,410,484,48,50,f,4,o,48,49,4.1,5.1,5,5,2005
nw100711-05,nw,2010,July,7,405,478,48,50,f,4,o,48,49,4.1,5.1,5,5,2005
nw100711-11,nw,2010,July,7,425,502,50,50,f,4,o,48,49,4.1,5.1,5,5,2005
nw100711-13,nw,2010,July,7,434,512,51,50,m,4,o,48,49,4.1,5.1,5,5,2005
nw100712-03,nw,2010,July,7,512,604,60,60,m,4,o,48,49,4.1,5.1,5,5,2005
nw100712-07,nw,2010,July,7,442,522,52,50,m,4,o,48,49,4.1,5.1,5,5,2005
nw100712-12,nw,2010,July,7,449,530,53,55,f,4,o,48,49,4.1,5.1,5,5,2005
nw100712-17,nw,2010,July,7,350,413,41,40,f,4,o,48,49,4.1,5.1,5,5,2005
nw100712-33,nw,2010,July,7,528,623,62,60,m,4,o,48,49,4.1,5.1,5,5,2005
NW100713-08,nw,2010,July,7,347,410,41,40,m,4,o,48,49,4.1,5.1,5,5,2005
NW100713-09,nw,2010,July,7,432,510,51,50,f,4,o,48,49,4.1,5.1,5,5,2005
NW100713-11,nw,2010,July,7,446,526,53,55,m,4,o,48,49,4.1,5.1,5,5,2005
NW100713-12,nw,2010,July,7,495,584,58,60,f,4,o,48,49,4.1,5.1,5,5,2005
NW100713-19,nw,2010,July,7,495,584,58,60,m,4,o,48,49,4.1,5.1,5,5,2005
NW100713-20,nw,2010,July,7,350,413,41,40,f,4,o,48,49,4.1,5.1,5,5,2005
NW100713-25,nw,2010,July,7,364,430,43,45,f,4,o,48,49,4.1,5.1,5,5,2005
NW100713-35,nw,2010,July,7,414,489,49,50,f,4,o,48,49,4.1,5.1,5,5,2005
nw100712-43,nw,2010,July,7,511,603,60,60,m,5,tt,60,61,5.1,5.1,5,5,2005
nw100712-52,nw,2010,July,7,400,472,47,45,m,5,tt,60,61,5.1,5.1,5,5,2005
NW100713-10,nw,2010,July,7,393,464,46,45,m,5,tt,60,61,5.1,5.1,5,5,2005
NW100713-13,nw,2010,July,7,372,439,44,45,m,5,tt,60,61,5.1,5.1,5,5,2005
NW100713-14,nw,2010,July,7,425,502,50,50,f,5,tt,60,61,5.1,5.1,5,5,2005
NW100713-22,nw,2010,July,7,392,463,46,45,f,5,tt,60,61,5.1,5.1,5,5,2005
NW100713-23,nw,2010,July,7,384,453,45,45,m,5,tt,60,61,5.1,5.1,5,5,2005
NW100713-27,nw,2010,July,7,428,505,51,50,f,5,tt,60,61,5.1,5.1,5,5,2005
NW100713-34,nw,2010,July,7,470,555,55,55,f,5,tt,60,61,5.1,5.1,5,5,2005
NW100713-36,nw,2010,July,7,332,392,39,40,f,5,tt,60,61,5.1,5.1,5,5,2005
nw100711-10,nw,2010,July,7,362,427,43,45,f,4,wt,48,49,4.1,5.1,5,5,2005
nw100711-14,nw,2010,July,7,448,529,53,55,f,4,wt,48,49,4.1,5.1,5,5,2005
nw100712-21,nw,2010,July,7,483,570,57,55,f,4,wt,48,49,4.1,5.1,5,5,2005
nw100712-28,nw,2010,July,7,454,536,54,55,m,4,wt,48,49,4.1,5.1,5,5,2005
nw100712-41,nw,2010,July,7,498,588,59,60,m,4,wt,48,49,4.1,5.1,5,5,2005
nw100712-61,nw,2010,July,7,348,411,41,40,m,4,wt,48,49,4.1,5.1,5,5,2005
NW100713-29,nw,2010,July,7,374,442,44,45,m,4,wt,48,49,4.1,5.1,5,5,2005
NW100713-30,nw,2010,July,7,425,502,50,50,f,4,wt,48,49,4.1,5.1,5,5,2005
NW100713-33,nw,2010,July,7,467,551,55,55,m,4,wt,48,49,4.1,5.1,5,5,2005
nw100710-05,nw,2010,July,7,377,445,45,45,m,5,o,60,61,5.1,6.1,6,6,2004
nw100712-01,nw,2010,July,7,538,635,63,65,f,5,o,60,61,5.1,6.1,6,6,2004
nw100712-10,nw,2010,July,7,510,602,60,60,m,5,o,60,61,5.1,6.1,6,6,2004
nw100712-19,nw,2010,July,7,352,416,42,40,m,5,o,60,61,5.1,6.1,6,6,2004
nw100712-20,nw,2010,July,7,513,605,61,60,m,5,o,60,61,5.1,6.1,6,6,2004
nw100712-24,nw,2010,July,7,558,659,66,65,f,5,o,60,61,5.1,6.1,6,6,2004
nw100712-34,nw,2010,July,7,470,555,55,55,m,5,o,60,61,5.1,6.1,6,6,2004
nw100712-42,nw,2010,July,7,474,559,56,55,m,5,o,60,61,5.1,6.1,6,6,2004
nw100712-53,nw,2010,July,7,502,593,59,60,m,5,o,60,61,5.1,6.1,6,6,2004
NW100713-16,nw,2010,July,7,546,644,64,65,m,5,o,60,61,5.1,6.1,6,6,2004
NW100713-18,nw,2010,July,7,348,411,41,40,f,5,o,60,61,5.1,6.1,6,6,2004
nw100712-69,nw,2010,July,7,562,663,66,65,f,6,tt,72,73,6.1,6.1,6,6,2004
nw100712-02,nw,2010,July,7,541,638,64,65,m,5,wt,60,61,5.1,6.1,6,6,2004
nw100712-29,nw,2010,July,7,533,629,63,65,f,5,wt,60,61,5.1,6.1,6,6,2004
nw100712-49,nw,2010,July,7,469,554,55,55,m,5,wt,60,61,5.1,6.1,6,6,2004
NW100713-31,nw,2010,July,7,518,611,61,60,m,5,wt,60,61,5.1,6.1,6,6,2004
NW100713-32,nw,2010,July,7,430,508,51,50,f,5,wt,60,61,5.1,6.1,6,6,2004
nw100711-07,nw,2010,July,7,586,692,69,70,m,6,o,72,73,6.1,7.1,7,7,2003
nw100712-26,nw,2010,July,7,501,591,59,60,f,6,o,72,73,6.1,7.1,7,7,2003
nw100712-36,nw,2010,July,7,540,637,64,65,f,6,o,72,73,6.1,7.1,7,7,2003
nw100712-51,nw,2010,July,7,385,455,45,45,m,6,o,72,73,6.1,7.1,7,7,2003
nw100712-54,nw,2010,July,7,569,671,67,65,f,6,o,72,73,6.1,7.1,7,7,2003
nw100712-58,nw,2010,July,7,502,593,59,60,m,6,o,72,73,6.1,7.1,7,7,2003
nw100712-63,nw,2010,July,7,489,577,58,60,m,6,o,72,73,6.1,7.1,7,7,2003
nw100712-68,nw,2010,July,7,494,583,58,60,f,6,o,72,73,6.1,7.1,7,7,2003
NW100713-04,nw,2010,July,7,612,722,72,70,m,6,o,72,73,6.1,7.1,7,7,2003
NW100713-21,nw,2010,July,7,518,611,61,60,f,6,o,72,73,6.1,7.1,7,7,2003
nw100710-04,nw,2010,July,7,365,431,43,45,f,7,tt,84,85,7.1,7.1,7,7,2003
NW100713-26,nw,2010,July,7,412,486,49,50,m,7,tt,84,85,7.1,7.1,7,7,2003
nw100712-09,nw,2010,July,7,510,602,60,60,f,6,wt,72,73,6.1,7.1,7,7,2003
nw100712-55,nw,2010,July,7,551,650,65,65,f,6,wt,72,73,6.1,7.1,7,7,2003
NW100713-17,nw,2010,July,7,420,496,50,50,f,6,wt,72,73,6.1,7.1,7,7,2003
nw100711-08,nw,2010,July,7,445,525,53,55,f,7,o,84,85,7.1,8.1,8,8,2002
nw100712-05,nw,2010,July,7,562,663,66,65,m,7,o,84,85,7.1,8.1,8,8,2002
nw100712-13,nw,2010,July,7,503,594,59,60,f,7,o,84,85,7.1,8.1,8,8,2002
nw100712-40,nw,2010,July,7,552,651,65,65,m,7,o,84,85,7.1,8.1,8,8,2002
nw100712-11,nw,2010,July,7,506,597,60,60,f,7,wt,84,85,7.1,8.1,8,8,2002
nw100712-35,nw,2010,July,7,561,662,66,65,f,7,wt,84,85,7.1,8.1,8,8,2002
nw100712-50,nw,2010,July,7,521,615,61,60,m,7,wt,84,85,7.1,8.1,8,8,2002
nw100712-57,nw,2010,July,7,579,683,68,70,m,8,tt,96,97,8.1,8.1,8,8,2002
NW100713-24,nw,2010,July,7,462,545,55,55,m,8,tt,96,97,8.1,8.1,8,8,2002
nw100711-06,nw,2010,July,7,608,717,72,70,f,8,o,96,97,8.1,9.1,9,9,2001
nw100712-15,nw,2010,July,7,622,734,73,75,f,8,o,96,97,8.1,9.1,9,9,2001
nw100712-16,nw,2010,July,7,479,565,57,55,m,8,o,96,97,8.1,9.1,9,9,2001
nw100712-32,nw,2010,July,7,535,631,63,65,f,8,o,96,97,8.1,9.1,9,9,2001
nw100712-37,nw,2010,July,7,542,640,64,65,f,8,o,96,97,8.1,9.1,9,9,2001
nw100712-44,nw,2010,July,7,551,650,65,65,m,8,o,96,97,8.1,9.1,9,9,2001
nw100712-22,nw,2010,July,7,580,684,68,70,f,9,tt,108,109,9.1,9.1,9,9,2001
nw100712-04,nw,2010,July,7,568,670,67,65,f,8,wt,96,97,8.1,9.1,9,9,2001
nw100712-48,nw,2010,July,7,541,638,64,65,m,8,wt,96,97,8.1,9.1,9,9,2001
nw100712-62,nw,2010,July,7,554,654,65,65,f,8,wt,96,97,8.1,9.1,9,9,2001
nw100711-01,nw,2010,July,7,618,729,73,75,m,9,o,108,109,9.1,10.1,10,10,2000
nw100711-09,nw,2010,July,7,590,696,70,70,f,9,o,108,109,9.1,10.1,10,10,2000
nw100711-16,nw,2010,July,7,555,655,65,65,m,9,o,108,109,9.1,10.1,10,10,2000
nw100712-18,nw,2010,July,7,640,755,76,75,m,9,o,108,109,9.1,10.1,10,10,2000
nw100712-23,nw,2010,July,7,605,714,71,70,f,9,o,108,109,9.1,10.1,10,10,2000
nw100712-25,nw,2010,July,7,520,614,61,60,m,9,o,108,109,9.1,10.1,10,10,2000
nw100712-30,nw,2010,July,7,550,649,65,65,f,9,o,108,109,9.1,10.1,10,10,2000
nw100712-47,nw,2010,July,7,584,689,69,70,f,9,o,108,109,9.1,10.1,10,10,2000
nw100712-59,nw,2010,July,7,562,663,66,65,f,9,o,108,109,9.1,10.1,10,10,2000
nw100712-72,nw,2010,July,7,560,661,66,65,m,9,o,108,109,9.1,10.1,10,10,2000
NW100713-02,nw,2010,July,7,585,690,69,70,f,9,o,108,109,9.1,10.1,10,10,2000
NW100713-15,nw,2010,July,7,663,782,78,80,m,9,o,108,109,9.1,10.1,10,10,2000
nw100711-04,nw,2010,July,7,671,792,79,80,f,9,wt,108,109,9.1,10.1,10,10,2000
nw100712-06,nw,2010,July,7,609,719,72,70,f,9,wt,108,109,9.1,10.1,10,10,2000
nw100712-14,nw,2010,July,7,572,675,68,70,f,9,wt,108,109,9.1,10.1,10,10,2000
nw100712-31,nw,2010,July,7,585,690,69,70,f,9,wt,108,109,9.1,10.1,10,10,2000
nw100712-38,nw,2010,July,7,603,712,71,70,f,9,wt,108,109,9.1,10.1,10,10,2000
nw100712-45,nw,2010,July,7,546,644,64,65,m,9,wt,108,109,9.1,10.1,10,10,2000
nw100712-66,nw,2010,July,7,503,594,59,60,f,9,wt,108,109,9.1,10.1,10,10,2000
nw100711-15,nw,2010,July,7,693,818,82,80,m,10,o,120,121,10.1,11.1,11,11,1999
nw100712-27,nw,2010,July,7,497,587,59,60,f,10,o,120,121,10.1,11.1,11,11,1999
nw100712-56,nw,2010,July,7,575,679,68,70,m,10,o,120,121,10.1,11.1,11,11,1999
NW100713-05,nw,2010,July,7,600,708,71,70,f,10,o,120,121,10.1,11.1,11,11,1999
NW100713-06,nw,2010,July,7,582,687,69,70,m,10,o,120,121,10.1,11.1,11,11,1999
nw100712-70,nw,2010,July,7,555,655,65,65,m,11,tt,132,133,11.1,11.1,11,11,1999
nw100711-02,nw,2010,July,7,643,759,76,75,m,10,wt,120,121,10.1,11.1,11,11,1999
nw100712-67,nw,2010,July,7,507,598,60,60,f,10,wt,120,121,10.1,11.1,11,11,1999
nw100712-64,nw,2010,July,7,563,664,66,65,m,11,o,132,133,11.1,12.1,12,12,1998
nw100712-65,nw,2010,July,7,560,661,66,65,f,11,o,132,133,11.1,12.1,12,12,1998
nw100712-71,nw,2010,July,7,526,621,62,60,m,-9,na,-9,-9,-9,-9,-9,-9,-9
nw100712-73,nw,2010,July,7,540,637,64,65,f,-9,na,-9,-9,-9,-9,-9,-9,-9
NW100713-03,nw,2010,July,7,613,723,72,70,f,-9,na,-9,-9,-9,-9,-9,-9,-9
NW100713-07,nw,2010,July,7,368,435,43,45,f,-9,na,-9,-9,-9,-9,-9,-9,-9
NW130710-23,nw,2013,July,7,357,422,42,40,f,4,tt,48,49,4.1,4.1,4,4,2009
NW130709-08,nw,2013,July,7,382,451,45,45,m,3,o,36,37,3.1,4.1,4,4,2009
NW130709-38,nw,2013,July,7,372,439,44,45,m,3,o,36,37,3.1,4.1,4,4,2009
NW130710-31,nw,2013,July,7,468,552,55,55,m,3,o,36,37,3.1,4.1,4,4,2009
NW130710-44,nw,2013,July,7,363,429,43,45,m,3,o,36,37,3.1,4.1,4,4,2009
NW130706-06,nw,2013,July,7,452,534,53,55,m,4,o,48,49,4.1,5.1,5,5,2008
NW130706-09,nw,2013,July,7,405,478,48,50,m,4,o,48,49,4.1,5.1,5,5,2008
NW130706-35,nw,2013,July,7,382,451,45,45,f,4,o,48,49,4.1,5.1,5,5,2008
NW130706-43,nw,2013,July,7,343,405,41,40,m,4,o,48,49,4.1,5.1,5,5,2008
NW130706-49,nw,2013,July,7,310,366,37,35,i,4,o,48,49,4.1,5.1,5,5,2008
NW130706-50,nw,2013,July,7,288,340,34,35,m,4,o,48,49,4.1,5.1,5,5,2008
NW130706-51,nw,2013,July,7,314,371,37,35,i,4,o,48,49,4.1,5.1,5,5,2008
